
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,PHI,NBA,PF,17,13,524,60,127,.472,0,0,,60,127,.472,.472,19,40,.475,29,83,112,27,27,21,36,48,139
Career,,,NBA,,17,13,524,60,127,.472,0,0,,60,127,.472,.472,19,40,.475,29,83,112,27,27,21,36,48,139
