
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,PHI,NBA,SF,5,0,45,5,17,.294,0,4,.000,5,13,.385,.294,3,6,.500,5,7,12,1,2,4,1,9,13
Career,,,NBA,,5,0,45,5,17,.294,0,4,.000,5,13,.385,.294,3,6,.500,5,7,12,1,2,4,1,9,13
