
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,PHO,NBA,C,42,3,362,33,78,.423,0,0,,33,78,.423,.423,20,31,.645,39,60,99,4,4,18,26,68,86
2014-15,21,PHO,NBA,C,23,0,425,51,95,.537,1,1,1.000,50,94,.532,.542,25,32,.781,39,74,113,9,10,20,15,71,128
Career,,,NBA,,65,3,787,84,173,.486,1,1,1.000,83,172,.483,.488,45,63,.714,78,134,212,13,14,38,41,139,214
