
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,SAC,NBA,PG,65,37,1656,256,571,.448,83,219,.379,173,352,.491,.521,154,185,.832,48,120,168,266,53,8,105,121,749
2012-13,23,SAC,NBA,PG,79,62,2122,366,832,.440,115,321,.358,251,511,.491,.509,253,287,.882,29,132,161,316,67,3,140,167,1100
2013-14,24,SAC,NBA,PG,72,54,2497,496,1096,.453,127,364,.349,369,732,.504,.510,346,407,.850,47,163,210,454,93,8,213,185,1465
2014-15,25,PHO,NBA,PG,15,0,354,70,161,.435,22,56,.393,48,105,.457,.503,70,77,.909,10,26,36,62,12,1,29,33,232
Career,,,NBA,,231,153,6629,1188,2660,.447,347,960,.361,841,1700,.495,.512,823,956,.861,134,441,575,1098,225,20,487,506,3546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,SAC,NBA,,216,153,6275,1118,2499,.447,325,904,.360,793,1595,.497,.512,753,879,.857,124,415,539,1036,213,19,458,473,3314
1 season,,PHO,NBA,,15,0,354,70,161,.435,22,56,.393,48,105,.457,.503,70,77,.909,10,26,36,62,12,1,29,33,232
