
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,19,MIL,NBA,SF,77,23,1897,173,418,.414,41,118,.347,132,300,.440,.463,138,202,.683,78,261,339,150,60,61,122,173,525
2014-15,20,MIL,NBA,SG,23,13,619,103,214,.481,3,15,.200,100,199,.503,.488,71,98,.724,29,106,135,45,14,15,36,57,280
Career,,,NBA,,100,36,2516,276,632,.437,44,133,.331,232,499,.465,.472,209,300,.697,107,367,474,195,74,76,158,230,805
