
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,MIL,NBA,PF,63,9,827,162,336,.482,0,3,.000,162,333,.486,.482,56,105,.533,116,181,297,31,19,42,47,83,380
2013-14,23,MIL,NBA,PF,70,23,1856,344,639,.538,0,1,.000,344,638,.539,.538,91,177,.514,171,326,497,113,41,116,114,185,779
2014-15,24,MIL,NBA,C,14,0,171,26,46,.565,0,0,,26,46,.565,.565,7,10,.700,19,19,38,7,3,15,9,18,59
Career,,,NBA,,147,32,2854,532,1021,.521,0,4,.000,532,1017,.523,.521,154,292,.527,306,526,832,151,63,173,170,286,1218
