
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,IND,NBA,SF,28,0,226,17,40,.425,7,23,.304,10,17,.588,.513,6,7,.857,9,32,41,12,5,2,13,19,47
2014-15,23,IND,NBA,SF,22,22,712,86,217,.396,19,67,.284,67,150,.447,.440,49,66,.742,36,77,113,47,21,5,41,50,240
Career,,,NBA,,50,22,938,103,257,.401,26,90,.289,77,167,.461,.451,55,73,.753,45,109,154,59,26,7,54,69,287
