
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,IND,NBA,PF,7,0,41,7,13,.538,1,3,.333,6,10,.600,.577,3,5,.600,5,9,14,3,4,1,2,3,18
Career,,,NBA,,7,0,41,7,13,.538,1,3,.333,6,10,.600,.577,3,5,.600,5,9,14,3,4,1,2,3,18
