
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,28,NYK,NBA,PF,56,13,862,182,380,.479,59,140,.421,123,240,.513,.557,63,83,.759,34,85,119,27,16,12,50,104,486
2013-14,29,IND,NBA,SF,41,0,265,55,117,.470,33,79,.418,22,38,.579,.611,10,14,.714,7,25,32,18,3,7,14,38,153
2014-15,30,IND,NBA,SF,22,12,585,86,232,.371,42,123,.341,44,109,.404,.461,29,39,.744,19,58,77,32,7,6,45,50,243
Career,,,NBA,,119,25,1712,323,729,.443,134,342,.392,189,387,.488,.535,102,136,.750,60,168,228,77,26,25,109,192,882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,IND,NBA,,63,12,850,141,349,.404,75,202,.371,66,147,.449,.511,39,53,.736,26,83,109,50,10,13,59,88,396
1 season,,NYK,NBA,,56,13,862,182,380,.479,59,140,.421,123,240,.513,.557,63,83,.759,34,85,119,27,16,12,50,104,486
