
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,NYK,NBA,SF,17,0,162,19,48,.396,0,2,.000,19,46,.413,.396,9,11,.818,7,15,22,12,1,1,9,13,47
Career,,,NBA,,17,0,162,19,48,.396,0,2,.000,19,46,.413,.396,9,11,.818,7,15,22,12,1,1,9,13,47
