
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,PG,70,70,2414,427,1054,.405,55,208,.264,372,846,.440,.431,258,367,.703,101,336,437,441,130,43,247,213,1167
2014-15,23,PHI,NBA,PG,13,10,434,78,205,.380,9,38,.237,69,167,.413,.402,47,72,.653,16,76,92,96,18,4,58,38,212
Career,,,NBA,,83,80,2848,505,1259,.401,64,246,.260,441,1013,.435,.427,305,439,.695,117,412,529,537,148,47,305,251,1379
