
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,PHI,NBA,SF,14,2,134,10,36,.278,2,12,.167,8,24,.333,.306,5,11,.455,4,20,24,9,1,6,6,20,27
Career,,,NBA,,14,2,134,10,36,.278,2,12,.167,8,24,.333,.306,5,11,.455,4,20,24,9,1,6,6,20,27
