
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,TOR,NBA,C,1,0,9,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,1,4,5,0,1,0,2,3,2
Career,,,NBA,,1,0,9,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,1,4,5,0,1,0,2,3,2
