
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,ATL,NBA,SG,61,2,902,131,294,.446,53,138,.384,78,156,.500,.536,59,70,.843,17,77,94,56,12,10,40,37,374
2013-14,22,ATL,NBA,SG,13,0,158,16,42,.381,4,18,.222,12,24,.500,.429,4,4,1.000,3,19,22,11,1,1,11,11,40
2014-15,23,ATL,NBA,SG,2,0,24,5,11,.455,1,3,.333,4,8,.500,.500,1,1,1.000,0,1,1,0,1,0,1,2,12
Career,,,NBA,,76,2,1084,152,347,.438,58,159,.365,94,188,.500,.522,64,75,.853,20,97,117,67,14,11,52,50,426
