
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,ATL,NBA,PF,20,0,215,31,73,.425,0,3,.000,31,70,.443,.425,14,14,1.000,17,35,52,7,3,10,12,29,76
2014-15,23,ATL,NBA,PF,7,0,75,15,27,.556,1,3,.333,14,24,.583,.574,4,5,.800,11,7,18,3,3,6,5,9,35
Career,,,NBA,,27,0,290,46,100,.460,1,6,.167,45,94,.479,.465,18,19,.947,28,42,70,10,6,16,17,38,111
