
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,ATL,NBA,PG,71,3,719,90,227,.396,7,32,.219,83,195,.426,.412,41,49,.837,5,62,67,122,34,11,50,82,228
2010-11,22,ATL,NBA,PG,70,7,963,133,304,.438,18,48,.375,115,256,.449,.467,77,97,.794,11,91,102,138,45,25,64,82,361
2011-12,23,ATL,NBA,PG,66,66,2183,320,672,.476,51,149,.342,269,523,.514,.514,140,185,.757,21,138,159,321,106,37,134,145,831
2012-13,24,ATL,NBA,PG,80,78,2628,439,974,.451,89,248,.359,350,726,.482,.496,199,226,.881,25,155,180,579,117,28,230,181,1166
2013-14,25,ATL,NBA,PG,79,79,2542,456,1040,.438,74,225,.329,382,815,.469,.474,318,376,.846,34,174,208,528,89,17,232,158,1304
2014-15,26,ATL,NBA,PG,21,21,652,120,248,.484,21,52,.404,99,196,.505,.526,93,105,.886,8,41,49,148,33,8,63,41,354
Career,,,NBA,,387,254,9687,1558,3465,.450,260,754,.345,1298,2711,.479,.487,868,1038,.836,104,661,765,1836,424,126,773,689,4244
