
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11 ★,21,LAC,NBA,PF,82,82,3112,696,1376,.506,7,24,.292,689,1352,.510,.508,446,695,.642,270,719,989,312,63,45,223,252,1845
2011-12 ★,22,LAC,NBA,PF,66,66,2392,561,1022,.549,2,16,.125,559,1006,.556,.550,244,468,.521,218,499,717,210,54,48,150,216,1368
2012-13 ★,23,LAC,NBA,PF,80,80,2598,577,1072,.538,5,28,.179,572,1044,.548,.541,281,426,.660,186,476,662,299,97,50,185,231,1440
2013-14 ★,24,LAC,NBA,PF,80,80,2863,718,1359,.528,12,44,.273,706,1315,.537,.533,482,674,.715,192,565,757,309,92,51,224,265,1930
2014-15,25,LAC,NBA,PF,21,21,721,192,382,.503,6,10,.600,186,372,.500,.510,107,145,.738,42,119,161,83,12,8,47,62,497
Career,,,NBA,,329,329,11686,2744,5211,.527,32,122,.262,2712,5089,.533,.530,1560,2408,.648,908,2378,3286,1213,318,202,829,1026,7080
