
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,DEN,NBA,SG,38,4,428,75,152,.493,22,54,.407,53,98,.541,.566,30,39,.769,6,29,35,44,19,1,32,65,202
2013-14,21,DEN,NBA,SG,76,4,1503,228,544,.419,89,237,.376,139,307,.453,.501,93,123,.756,34,168,202,112,34,7,100,179,638
2014-15,22,ORL,NBA,SG,23,23,752,117,265,.442,40,98,.408,77,167,.461,.517,53,75,.707,11,48,59,51,14,1,39,48,327
Career,,,NBA,,137,31,2683,420,961,.437,151,389,.388,269,572,.470,.516,176,237,.743,51,245,296,207,67,9,171,292,1167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DEN,NBA,,114,8,1931,303,696,.435,111,291,.381,192,405,.474,.515,123,162,.759,40,197,237,156,53,8,132,244,840
1 season,,ORL,NBA,,23,23,752,117,265,.442,40,98,.408,77,167,.461,.517,53,75,.707,11,48,59,51,14,1,39,48,327
