
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,ORL,NBA,PF,11,0,165,25,43,.581,4,8,.500,21,35,.600,.628,10,15,.667,8,25,33,7,3,6,11,15,64
Career,,,NBA,,11,0,165,25,43,.581,4,8,.500,21,35,.600,.628,10,15,.667,8,25,33,7,3,6,11,15,64
