
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,ORL,NBA,PG,24,10,598,65,170,.382,3,12,.250,62,158,.392,.391,29,62,.468,27,58,85,119,34,3,54,57,162
Career,,,NBA,,24,10,598,65,170,.382,3,12,.250,62,158,.392,.391,29,62,.468,27,58,85,119,34,3,54,57,162
