
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,DET,NBA,SG,80,41,1583,182,460,.396,59,185,.319,123,275,.447,.460,47,61,.770,38,118,156,55,75,12,28,145,470
2014-15,21,DET,NBA,SG,22,22,736,98,261,.375,41,120,.342,57,141,.404,.454,37,55,.673,20,53,73,23,22,2,26,52,274
Career,,,NBA,,102,63,2319,280,721,.388,100,305,.328,180,416,.433,.458,84,116,.724,58,171,229,78,97,14,54,197,744
