
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,26,DET,NBA,SF,34,0,238,34,97,.351,7,39,.179,27,58,.466,.387,8,10,.800,14,32,46,11,6,1,11,20,83
2014-15,27,DET,NBA,,1,0,12,3,8,.375,1,3,.333,2,5,.400,.438,0,0,,0,1,1,1,1,0,1,1,7
Career,,,NBA,,35,0,250,37,105,.352,8,42,.190,29,63,.460,.390,8,10,.800,14,33,47,12,7,1,12,21,90
