
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,DET,NBA,PF,80,73,2232,290,603,.481,36,115,.313,254,488,.520,.511,125,176,.710,194,284,478,58,79,29,82,230,741
2010-11,23,Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles)
2011-12,24,DET,NBA,PF,64,13,1468,212,453,.468,32,106,.302,180,347,.519,.503,100,124,.806,96,212,308,43,41,21,66,162,556
2012-13,25,DET,NBA,PF,49,2,892,142,316,.449,25,83,.301,117,233,.502,.489,68,88,.773,68,117,185,43,38,8,42,90,377
2013-14,26,DET,NBA,PF,64,0,741,98,208,.471,31,74,.419,67,134,.500,.546,43,59,.729,51,124,175,39,21,6,43,85,270
2014-15,27,DET,NBA,PF,20,0,268,38,87,.437,11,34,.324,27,53,.509,.500,11,11,1.000,22,24,46,9,11,4,7,31,98
Career,,,NBA,,277,88,5601,780,1667,.468,135,412,.328,645,1255,.514,.508,347,458,.758,431,761,1192,192,190,68,240,598,2042
