
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,DET,NBA,PG,6,0,78,7,24,.292,3,13,.231,4,11,.364,.354,3,3,1.000,0,5,5,15,2,0,3,6,20
Career,,,NBA,,6,0,78,7,24,.292,3,13,.231,4,11,.364,.354,3,3,1.000,0,5,5,15,2,0,3,6,20
