
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,PHI,NBA,SG,20,1,515,72,169,.426,23,69,.333,49,100,.490,.494,35,48,.729,29,51,80,25,19,30,37,49,202
Career,,,NBA,,20,1,515,72,169,.426,23,69,.333,49,100,.490,.494,35,48,.729,29,51,80,25,19,30,37,49,202
