
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,HOU,NBA,SF,7,0,34,6,14,.429,4,11,.364,2,3,.667,.571,0,0,,2,3,5,0,2,0,1,3,16
2014-15,24,PHI,NBA,SF,11,0,187,33,74,.446,17,32,.531,16,42,.381,.561,21,22,.955,7,22,29,8,7,0,7,20,104
Career,,,NBA,,18,0,221,39,88,.443,21,43,.488,18,45,.400,.563,21,22,.955,9,25,34,8,9,0,8,23,120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,PHI,NBA,,11,0,187,33,74,.446,17,32,.531,16,42,.381,.561,21,22,.955,7,22,29,8,7,0,7,20,104
1 season,,HOU,NBA,,7,0,34,6,14,.429,4,11,.364,2,3,.667,.571,0,0,,2,3,5,0,2,0,1,3,16
