
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CHI,NBA,PF,20,0,351,43,96,.448,17,44,.386,26,52,.500,.536,35,42,.833,12,89,101,23,8,16,19,50,138
Career,,,NBA,,20,0,351,43,96,.448,17,44,.386,26,52,.500,.536,35,42,.833,12,89,101,23,8,16,19,50,138
