
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,CHI,NBA,SG,77,12,1231,129,336,.384,57,178,.320,72,158,.456,.469,31,41,.756,19,105,124,68,29,15,44,84,346
2014-15,23,CHI,NBA,SF,17,0,168,13,31,.419,6,15,.400,7,16,.438,.516,7,7,1.000,3,14,17,3,4,1,5,15,39
Career,,,NBA,,94,12,1399,142,367,.387,63,193,.326,79,174,.454,.473,38,48,.792,22,119,141,71,33,16,49,99,385
