
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,BOS,NBA,PG,38,0,331,43,113,.381,17,45,.378,26,68,.382,.456,7,7,1.000,4,29,33,34,11,3,21,33,110
2012-13,23,ORL,NBA,SG,75,21,1682,237,598,.396,67,197,.340,170,401,.424,.452,47,59,.797,48,119,167,206,51,23,105,122,588
2013-14,24,ORL,NBA,SG,79,3,1506,195,456,.428,57,161,.354,138,295,.468,.490,52,68,.765,29,107,136,112,60,13,55,106,499
2014-15,25,CHI,NBA,SG,8,0,32,4,10,.400,1,2,.500,3,8,.375,.450,0,2,.000,1,5,6,4,0,0,1,1,9
Career,,,NBA,,200,24,3551,479,1177,.407,142,405,.351,337,772,.437,.467,106,136,.779,82,260,342,356,122,39,182,262,1206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,ORL,NBA,,154,24,3188,432,1054,.410,124,358,.346,308,696,.443,.469,99,127,.780,77,226,303,318,111,36,160,228,1087
1 season,,BOS,NBA,,38,0,331,43,113,.381,17,45,.378,26,68,.382,.456,7,7,1.000,4,29,33,34,11,3,21,33,110
1 season,,CHI,NBA,,8,0,32,4,10,.400,1,2,.500,3,8,.375,.450,0,2,.000,1,5,6,4,0,0,1,1,9
