
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,LAC,NBA,SF,43,0,395,43,121,.355,22,73,.301,21,48,.438,.446,7,9,.778,11,43,54,12,9,1,13,26,115
2014-15,23,LAC,NBA,SF,12,2,120,13,31,.419,9,22,.409,4,9,.444,.565,3,3,1.000,0,15,15,2,3,1,3,9,38
Career,,,NBA,,55,2,515,56,152,.368,31,95,.326,25,57,.439,.470,10,12,.833,11,58,69,14,12,2,16,35,153
