
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,LAC,NBA,,2,0,9,2,4,.500,2,3,.667,0,1,.000,.750,0,0,,0,0,0,2,0,0,0,0,6
Career,,,NBA,,2,0,9,2,4,.500,2,3,.667,0,1,.000,.750,0,0,,0,0,0,2,0,0,0,0,6
