
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,25,BRK,NBA,PG,15,2,244,25,54,.463,3,12,.250,22,42,.524,.491,9,12,.750,3,19,22,30,10,1,14,37,62
2014-15,26,BRK,NBA,PG,8,0,33,7,14,.500,0,1,.000,7,13,.538,.500,2,3,.667,0,4,4,4,1,0,1,8,16
Career,,,NBA,,23,2,277,32,68,.471,3,13,.231,29,55,.527,.493,11,15,.733,3,23,26,34,11,1,15,45,78
