
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,25,NYK,NBA,C,21,0,108,17,33,.515,0,0,,17,33,.515,.515,8,10,.800,14,13,27,4,1,6,2,15,42
2012-13,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,28,BRK,NBA,C,15,0,117,15,21,.714,0,0,,15,21,.714,.714,6,6,1.000,15,17,32,5,4,5,10,17,36
Career,,,NBA,,36,0,225,32,54,.593,0,0,,32,54,.593,.593,14,16,.875,29,30,59,9,5,11,12,32,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,21,0,108,17,33,.515,0,0,,17,33,.515,.515,8,10,.800,14,13,27,4,1,6,2,15,42
1 season,,BRK,NBA,,15,0,117,15,21,.714,0,0,,15,21,.714,.714,6,6,1.000,15,17,32,5,4,5,10,17,36
