
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,BRK,NBA,SG,2,0,16,2,6,.333,1,3,.333,1,3,.333,.417,3,4,.750,0,1,1,1,0,0,3,0,8
Career,,,NBA,,2,0,16,2,6,.333,1,3,.333,1,3,.333,.417,3,4,.750,0,1,1,1,0,0,3,0,8
