
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,SAC,NBA,SG,22,0,308,27,83,.325,11,47,.234,16,36,.444,.392,10,12,.833,4,19,23,14,3,7,6,27,75
Career,,,NBA,,22,0,308,27,83,.325,11,47,.234,16,36,.444,.392,10,12,.833,4,19,23,14,3,7,6,27,75
