
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,SAC,NBA,SG,82,55,2187,255,679,.376,95,297,.320,160,382,.419,.446,115,143,.804,53,182,235,82,45,18,96,201,720
2014-15,21,SAC,NBA,SG,22,22,708,89,191,.466,36,90,.400,53,101,.525,.560,31,36,.861,8,59,67,24,14,6,33,55,245
Career,,,NBA,,104,77,2895,344,870,.395,131,387,.339,213,483,.441,.471,146,179,.816,61,241,302,106,59,24,129,256,965
