
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,TOT,NBA,C,8,0,72,9,20,.450,3,9,.333,6,11,.545,.525,5,5,1.000,4,3,7,0,5,0,4,8,26
2013-14,23,CHA,NBA,C,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0
2013-14,23,MIA,NBA,C,7,0,68,9,20,.450,3,9,.333,6,11,.545,.525,5,5,1.000,4,3,7,0,4,0,3,8,26
2014-15,24,MIA,NBA,C,11,1,134,11,23,.478,3,8,.375,8,15,.533,.543,3,3,1.000,14,14,28,4,2,4,4,15,28
Career,,,NBA,,19,1,206,20,43,.465,6,17,.353,14,26,.538,.535,8,8,1.000,18,17,35,4,7,4,8,23,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIA,NBA,,18,1,202,20,43,.465,6,17,.353,14,26,.538,.535,8,8,1.000,18,17,35,4,6,4,7,23,54
1 season,,CHA,NBA,,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0
