
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,MIA,NBA,PG,22,0,482,45,104,.433,21,56,.375,24,48,.500,.534,21,28,.750,8,42,50,44,20,1,37,39,132
Career,,,NBA,,22,0,482,45,104,.433,21,56,.375,24,48,.500,.534,21,28,.750,8,42,50,44,20,1,37,39,132
