
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,SAC,NBA,C,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
2011-12,22,SAC,NBA,C,18,0,109,12,27,.444,0,0,,12,27,.444,.444,5,12,.417,16,23,39,0,3,15,5,12,29
2012-13,23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,25,MIA,NBA,,3,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,2,.000,1,3,4,0,0,1,0,0,6
Career,,,NBA,,22,0,120,15,30,.500,0,0,,15,30,.500,.500,5,14,.357,17,26,43,0,3,16,5,14,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,SAC,NBA,,19,0,111,12,27,.444,0,0,,12,27,.444,.444,5,12,.417,16,23,39,0,3,15,5,14,29
1 season,,MIA,NBA,,3,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,2,.000,1,3,4,0,0,1,0,0,6
