
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,MIL,NBA,C,60,12,872,116,268,.433,0,0,,116,268,.433,.433,28,50,.560,59,119,178,16,22,72,38,117,260
2011-12,23,MIL,NBA,PF,52,0,643,84,184,.457,0,2,.000,84,182,.462,.457,18,38,.474,62,98,160,33,32,76,43,133,186
2012-13,24,MIL,NBA,C,71,55,1937,306,605,.506,0,2,.000,306,603,.507,.506,84,136,.618,224,448,672,83,53,201,87,233,696
2013-14,25,MIL,NBA,C,23,20,584,76,162,.469,0,1,.000,76,161,.472,.469,26,55,.473,60,105,165,19,18,40,26,74,178
2014-15,26,MIL,NBA,C,22,21,470,69,145,.476,0,0,,69,145,.476,.476,19,35,.543,57,80,137,16,23,34,24,83,157
Career,,,NBA,,228,108,4506,651,1364,.477,0,5,.000,651,1359,.479,.477,175,314,.557,462,850,1312,167,148,423,218,640,1477
