
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,PHO,NBA,PG,48,3,702,56,151,.371,23,73,.315,33,78,.423,.447,8,14,.571,4,38,42,143,22,4,57,48,143
2013-14,22,LAL,NBA,PG,54,45,1564,170,419,.406,71,178,.399,99,241,.411,.490,19,36,.528,15,140,155,477,48,4,150,76,430
2014-15,23,MIL,NBA,PG,12,1,173,18,39,.462,10,23,.435,8,16,.500,.590,3,3,1.000,1,9,10,32,8,0,16,13,49
Career,,,NBA,,114,49,2439,244,609,.401,104,274,.380,140,335,.418,.486,30,53,.566,20,187,207,652,78,8,223,137,622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,LAL,NBA,,54,45,1564,170,419,.406,71,178,.399,99,241,.411,.490,19,36,.528,15,140,155,477,48,4,150,76,430
1 season,,PHO,NBA,,48,3,702,56,151,.371,23,73,.315,33,78,.423,.447,8,14,.571,4,38,42,143,22,4,57,48,143
1 season,,MIL,NBA,,12,1,173,18,39,.462,10,23,.435,8,16,.500,.590,3,3,1.000,1,9,10,32,8,0,16,13,49
