
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,DET,NBA,PG,66,60,2129,319,769,.415,105,276,.380,214,493,.434,.483,104,137,.759,33,178,211,251,49,10,171,154,847
2012-13,21,DET,NBA,PG,75,75,2365,357,878,.407,120,327,.367,237,551,.430,.475,165,225,.733,54,193,247,303,58,8,205,157,999
2013-14,22,MIL,NBA,PG,72,69,2400,461,1092,.422,110,338,.325,351,754,.466,.473,259,323,.802,46,209,255,352,69,17,188,146,1291
2014-15,23,MIL,NBA,PG,23,23,738,132,301,.439,41,103,.398,91,198,.460,.507,91,101,.901,12,94,106,130,34,2,76,49,396
Career,,,NBA,,236,227,7632,1269,3040,.417,376,1044,.360,893,1996,.447,.479,619,786,.788,145,674,819,1036,210,37,640,506,3533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DET,NBA,,141,135,4494,676,1647,.410,225,603,.373,451,1044,.432,.479,269,362,.743,87,371,458,554,107,18,376,311,1846
2 seasons,,MIL,NBA,,95,92,3138,593,1393,.426,151,441,.342,442,952,.464,.480,350,424,.825,58,303,361,482,103,19,264,195,1687
