
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,MIL,NBA,SF,23,23,688,120,245,.490,4,16,.250,116,229,.507,.498,44,64,.688,48,82,130,40,30,5,43,35,288
Career,,,NBA,,23,23,688,120,245,.490,4,16,.250,116,229,.507,.498,44,64,.688,48,82,130,40,30,5,43,35,288
