
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,DET,NBA,SG,27,0,475,62,141,.440,14,45,.311,48,96,.500,.489,27,32,.844,4,46,50,28,15,4,11,53,165
2013-14,22,MIL,NBA,SF,82,64,2460,376,854,.440,120,290,.414,256,564,.454,.511,118,137,.861,60,250,310,169,83,20,123,243,990
2014-15,23,MIL,NBA,PF,20,7,458,66,161,.410,17,48,.354,49,113,.434,.463,30,36,.833,13,60,73,28,25,5,31,39,179
Career,,,NBA,,129,71,3393,504,1156,.436,151,383,.394,353,773,.457,.501,175,205,.854,77,356,433,225,123,29,165,335,1334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIL,NBA,,102,71,2918,442,1015,.435,137,338,.405,305,677,.451,.503,148,173,.855,73,310,383,197,108,25,154,282,1169
1 season,,DET,NBA,,27,0,475,62,141,.440,14,45,.311,48,96,.500,.489,27,32,.844,4,46,50,28,15,4,11,53,165
