
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,MIL,NBA,PG,58,31,1309,170,389,.437,18,62,.290,152,327,.465,.460,59,90,.656,33,116,149,187,35,15,57,67,417
2014-15,23,MIL,NBA,PG,7,0,98,9,23,.391,0,4,.000,9,19,.474,.391,1,4,.250,0,10,10,5,2,0,2,7,19
Career,,,NBA,,65,31,1407,179,412,.434,18,66,.273,161,346,.465,.456,60,94,.638,33,126,159,192,37,15,59,74,436
