
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,ORL,NBA,C,57,5,638,101,197,.513,0,1,.000,101,196,.515,.513,30,45,.667,65,144,209,52,11,26,37,107,232
2013-14,23,ORL,NBA,C,69,19,1188,186,371,.501,0,3,.000,186,368,.505,.501,57,83,.687,100,264,364,78,39,88,78,165,429
2014-15,24,ORL,NBA,PF,9,6,160,36,68,.529,2,4,.500,34,64,.531,.544,13,15,.867,16,25,41,19,7,12,12,23,87
Career,,,NBA,,135,30,1986,323,636,.508,2,8,.250,321,628,.511,.509,100,143,.699,181,433,614,149,57,126,127,295,748
