
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,ORL,NBA,PF,75,28,1249,256,486,.527,0,0,,256,486,.527,.527,75,94,.798,69,189,258,44,24,32,79,133,587
2013-14,24,ORL,NBA,PF,76,5,1174,180,420,.429,28,89,.315,152,331,.459,.462,47,57,.825,53,202,255,25,18,23,51,150,435
2014-15,25,ORL,NBA,PF,13,0,109,14,42,.333,1,3,.333,13,39,.333,.345,3,4,.750,2,15,17,5,1,1,4,9,32
Career,,,NBA,,164,33,2532,450,948,.475,29,92,.315,421,856,.492,.490,125,155,.806,124,406,530,74,43,56,134,292,1054
