
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,PHI,NBA,C,51,15,812,131,291,.450,3,8,.375,128,283,.452,.455,18,34,.529,88,158,246,31,20,34,33,111,283
2012-13,22,ORL,NBA,C,77,77,2559,461,889,.519,0,3,.000,461,886,.520,.519,86,126,.683,273,644,917,143,61,79,141,218,1008
2013-14,23,ORL,NBA,C,57,57,1812,353,696,.507,0,0,,353,696,.507,.507,105,137,.766,185,441,626,104,60,47,112,169,811
2014-15,24,ORL,NBA,C,19,19,673,151,298,.507,2,2,1.000,149,296,.503,.510,50,64,.781,64,159,223,38,14,20,52,54,354
Career,,,NBA,,204,168,5856,1096,2174,.504,5,13,.385,1091,2161,.505,.505,259,361,.717,610,1402,2012,316,155,180,338,552,2456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,ORL,NBA,,153,153,5044,965,1883,.512,2,5,.400,963,1878,.513,.513,241,327,.737,522,1244,1766,285,135,146,305,441,2173
1 season,,PHI,NBA,,51,15,812,131,291,.450,3,8,.375,128,283,.452,.455,18,34,.529,88,158,246,31,20,34,33,111,283
