
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,ORL,NBA,SF,76,59,1974,260,564,.461,32,117,.274,228,447,.510,.489,73,128,.570,122,213,335,50,88,62,69,144,625
2013-14,20,ORL,NBA,SF,80,41,1950,224,483,.464,59,154,.383,165,329,.502,.525,85,143,.594,69,195,264,80,97,50,86,140,592
2014-15,21,ORL,NBA,SF,13,1,232,23,49,.469,3,18,.167,20,31,.645,.500,4,6,.667,11,26,37,13,9,1,13,28,53
Career,,,NBA,,169,101,4156,507,1096,.463,94,289,.325,413,807,.512,.505,162,277,.585,202,434,636,143,194,113,168,312,1270
