
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,SAS,NBA,PG,29,1,266,22,70,.314,3,15,.200,19,55,.345,.336,11,17,.647,5,20,25,34,7,3,12,16,58
2012-13,21,SAS,NBA,PG,28,9,388,51,110,.464,6,21,.286,45,89,.506,.491,18,21,.857,12,40,52,53,15,4,21,25,126
2013-14,22,SAS,NBA,SG,68,19,936,126,265,.475,12,38,.316,114,227,.502,.498,79,96,.823,32,75,107,114,35,14,43,84,343
2014-15,23,SAS,NBA,PG,20,4,416,66,132,.500,5,21,.238,61,111,.550,.519,35,49,.714,13,42,55,50,10,4,15,34,172
Career,,,NBA,,145,33,2006,265,577,.459,26,95,.274,239,482,.496,.482,143,183,.781,62,177,239,251,67,25,91,159,699
