
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,SAS,NBA,SF,11,1,142,7,32,.219,1,7,.143,6,25,.240,.234,3,5,.600,1,27,28,11,5,5,2,10,18
Career,,,NBA,,11,1,142,7,32,.219,1,7,.143,6,25,.240,.234,3,5,.600,1,27,28,11,5,5,2,10,18
