
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,GSW,NBA,C,78,41,1120,74,169,.438,0,0,,74,169,.438,.438,43,81,.531,141,172,313,22,23,74,63,157,191
2013-14,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,25,GSW,NBA,C,15,1,155,20,34,.588,0,0,,20,34,.588,.588,11,21,.524,14,27,41,3,4,10,17,32,51
Career,,,NBA,,93,42,1275,94,203,.463,0,0,,94,203,.463,.463,54,102,.529,155,199,354,25,27,84,80,189,242
