
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,GSW,NBA,SF,79,1,1061,84,257,.327,14,67,.209,70,190,.368,.354,45,55,.818,58,202,260,53,42,25,51,159,227
2013-14,23,GSW,NBA,SF,82,12,1797,187,459,.407,55,165,.333,132,294,.449,.467,82,123,.667,86,323,409,152,102,72,91,231,511
2014-15,24,GSW,NBA,SF,21,21,678,99,217,.456,37,102,.363,62,115,.539,.541,42,55,.764,22,140,162,62,27,22,46,66,277
Career,,,NBA,,182,34,3536,370,933,.397,106,334,.317,264,599,.441,.453,169,233,.725,166,665,831,267,171,119,188,456,1015
