
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,GSW,NBA,SG,66,29,1608,318,718,.443,111,268,.414,207,450,.460,.520,79,91,.868,24,137,161,133,49,20,103,155,826
2012-13,22,GSW,NBA,SG,82,82,2936,508,1205,.422,211,526,.401,297,679,.437,.509,132,157,.841,32,274,306,183,86,45,157,237,1359
2013-14,23,GSW,NBA,SG,81,81,2868,559,1259,.444,223,535,.417,336,724,.464,.533,147,185,.795,38,211,249,181,74,37,135,234,1488
2014-15,24,GSW,NBA,SG,20,20,664,148,331,.447,56,130,.431,92,201,.458,.532,71,81,.877,8,66,74,70,26,16,43,34,423
Career,,,NBA,,249,212,8076,1533,3513,.436,601,1459,.412,932,2054,.454,.522,429,514,.835,102,688,790,567,235,118,438,660,4096
