
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,GSW,NBA,C,21,0,92,5,13,.385,0,0,,5,13,.385,.385,5,11,.455,10,11,21,2,3,4,10,17,15
2014-15,24,GSW,NBA,C,7,0,32,1,4,.250,0,0,,1,4,.250,.250,0,0,,2,8,10,0,0,1,3,6,2
Career,,,NBA,,28,0,124,6,17,.353,0,0,,6,17,.353,.353,5,11,.455,12,19,31,2,3,5,13,23,17
