
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,GSW,NBA,SF,81,81,2058,276,628,.439,52,145,.359,224,483,.464,.481,144,190,.758,53,280,333,98,52,14,101,140,748
2013-14,21,GSW,NBA,SF,78,24,2204,271,679,.399,66,190,.347,205,489,.419,.448,130,181,.718,66,245,311,116,65,20,84,158,738
2014-15,22,GSW,NBA,SF,21,21,650,86,162,.531,22,49,.449,64,113,.566,.599,50,64,.781,32,102,134,30,11,5,19,34,244
Career,,,NBA,,180,126,4912,633,1469,.431,140,384,.365,493,1085,.454,.479,324,435,.745,151,627,778,244,128,39,204,332,1730
