
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,HOU,NBA,SF,63,57,1804,248,549,.452,60,178,.337,188,371,.507,.506,43,78,.551,90,210,300,134,73,29,81,142,599
2012-13,24,HOU,NBA,SF,76,76,2758,456,939,.486,152,395,.385,304,544,.559,.567,113,155,.729,79,325,404,269,75,32,147,148,1177
2013-14,25,HOU,NBA,SF,74,74,2783,466,987,.472,130,351,.370,336,636,.528,.538,164,221,.742,69,340,409,298,88,29,144,168,1226
2014-15,26,DAL,NBA,SF,24,24,806,141,318,.443,52,144,.361,89,174,.511,.525,56,78,.718,26,95,121,55,22,9,27,47,390
Career,,,NBA,,237,231,8151,1311,2793,.469,394,1068,.369,917,1725,.532,.540,376,532,.707,264,970,1234,756,258,99,399,505,3392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,213,207,7345,1170,2475,.473,342,924,.370,828,1551,.534,.542,320,454,.705,238,875,1113,701,236,90,372,458,3002
1 season,,DAL,NBA,,24,24,806,141,318,.443,52,144,.361,89,174,.511,.525,56,78,.718,26,95,121,55,22,9,27,47,390
