
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,HOU,NBA,C,8,0,69,7,11,.636,0,0,,7,11,.636,.636,0,0,,5,15,20,1,2,5,1,17,14
2012-13,22,HOU,NBA,C,70,10,1110,170,274,.620,0,1,.000,170,273,.623,.620,81,130,.623,111,210,321,25,18,40,41,175,421
2013-14,23,HOU,NBA,C,11,0,100,18,28,.643,0,0,,18,28,.643,.643,2,5,.400,11,16,27,0,1,2,5,17,38
2014-15,24,DAL,NBA,PF,13,0,63,5,8,.625,0,0,,5,8,.625,.625,5,8,.625,8,7,15,2,1,0,1,14,15
Career,,,NBA,,102,10,1342,200,321,.623,0,1,.000,200,320,.625,.623,88,143,.615,135,248,383,28,22,47,48,223,488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,89,10,1279,195,313,.623,0,1,.000,195,312,.625,.623,83,135,.615,127,241,368,26,21,47,47,209,473
1 season,,DAL,NBA,,13,0,63,5,8,.625,0,0,,5,8,.625,.625,5,8,.625,8,7,15,2,1,0,1,14,15
