
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,NOP,NBA,C,58,4,684,69,129,.535,0,1,.000,69,128,.539,.535,52,73,.712,49,101,150,26,15,50,20,73,190
2014-15,24,NOP,NBA,C,11,0,62,9,17,.529,0,0,,9,17,.529,.529,9,13,.692,7,12,19,3,1,6,2,7,27
Career,,,NBA,,69,4,746,78,146,.534,0,1,.000,78,145,.538,.534,61,86,.709,56,113,169,29,16,56,22,80,217
