
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,NOH,NBA,PF,64,60,1846,349,676,.516,0,6,.000,349,670,.521,.516,169,225,.751,165,357,522,63,75,112,89,158,867
2013-14 ★,20,NOP,NBA,C,67,66,2358,522,1005,.519,2,9,.222,520,996,.522,.520,348,440,.791,207,466,673,105,89,189,109,200,1394
2014-15,21,NOP,NBA,PF,21,21,762,205,360,.569,0,6,.000,205,354,.579,.569,117,151,.775,61,162,223,35,41,60,28,45,527
Career,,,NBA,,152,147,4966,1076,2041,.527,2,21,.095,1074,2020,.532,.528,634,816,.777,433,985,1418,203,205,361,226,403,2788
