
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,NOH,NBA,SG,61,26,1418,145,390,.372,28,86,.326,117,304,.385,.408,59,108,.546,16,93,109,127,26,9,74,122,377
2013-14,21,NOP,NBA,SG,69,4,1339,192,474,.405,36,99,.364,156,375,.416,.443,110,173,.636,26,103,129,160,45,9,77,134,530
2014-15,22,NOP,NBA,SG,21,2,454,50,125,.400,11,31,.355,39,94,.415,.444,29,45,.644,4,33,37,51,9,4,17,37,140
Career,,,NBA,,151,32,3211,387,989,.391,75,216,.347,312,773,.404,.429,198,326,.607,46,229,275,338,80,22,168,293,1047
