
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,POR,NBA,SF,24,0,137,15,55,.273,3,16,.188,12,39,.308,.300,3,9,.333,6,24,30,6,2,2,8,15,36
2011-12,22,POR,NBA,SF,40,4,537,71,173,.410,43,100,.430,28,73,.384,.535,17,20,.850,16,79,95,16,10,4,27,46,202
2012-13,23,POR,NBA,PF,62,0,730,86,234,.368,62,178,.348,24,56,.429,.500,10,13,.769,15,122,137,29,14,5,22,82,244
2013-14,24,NOP,NBA,PF,27,2,473,60,154,.390,36,95,.379,24,59,.407,.506,14,18,.778,18,70,88,29,7,11,15,52,170
2014-15,25,NOP,NBA,SF,17,6,252,22,51,.431,19,38,.500,3,13,.231,.618,1,2,.500,1,32,33,8,4,4,9,31,64
Career,,,NBA,,170,12,2129,254,667,.381,163,427,.382,91,240,.379,.503,45,62,.726,56,327,383,88,37,26,81,226,716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,POR,NBA,,126,4,1404,172,462,.372,108,294,.367,64,168,.381,.489,30,42,.714,37,225,262,51,26,11,57,143,482
2 seasons,,NOP,NBA,,44,8,725,82,205,.400,55,133,.414,27,72,.375,.534,15,20,.750,19,102,121,37,11,15,24,83,234
