
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,DET,NBA,C,60,10,1243,208,342,.608,1,2,.500,207,340,.609,.610,59,159,.371,169,288,457,30,59,95,57,144,476
2013-14,20,DET,NBA,C,81,81,2619,479,769,.623,0,2,.000,479,767,.625,.623,137,328,.418,440,631,1071,35,101,131,110,273,1095
2014-15,21,DET,NBA,C,22,22,653,106,231,.459,0,0,,106,231,.459,.459,37,79,.468,94,166,260,8,18,38,36,78,249
Career,,,NBA,,163,113,4515,793,1342,.591,1,4,.250,792,1338,.592,.591,233,566,.412,703,1085,1788,73,178,264,203,495,1820
