
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,DET,NBA,SF,82,74,2293,275,642,.428,70,200,.350,205,442,.464,.483,100,124,.806,109,221,330,77,57,37,98,217,720
2013-14,25,DET,NBA,SF,82,36,2337,269,602,.447,94,246,.382,175,356,.492,.525,152,184,.826,116,187,303,75,61,38,79,211,784
2014-15,26,DET,NBA,SF,22,9,525,60,137,.438,30,73,.411,30,64,.469,.547,14,15,.933,12,42,54,20,12,5,12,43,164
Career,,,NBA,,186,119,5155,604,1381,.437,194,519,.374,410,862,.476,.508,266,323,.824,237,450,687,172,130,80,189,471,1668
